,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
0,FDW58,OUT049,1593.7032666666667
1,FDW14,OUT017,1543.8422444444443
2,NCN55,OUT010,3690.615002857141
3,FDQ58,OUT017,2383.807585365853
4,FDY38,OUT027,790.9704
5,FDH56,OUT046,1733.7208201680673
6,FDL48,OUT018,2020.0372
7,FDC48,OUT027,261.6594
8,FDN33,OUT045,1166.1743076923078
9,FDA36,OUT017,2937.767077343751
10,FDT44,OUT017,1733.7208201680673
11,FDQ56,OUT045,1543.8422444444443
12,NCC54,OUT019,3690.615002857141
13,FDU11,OUT049,1924.7669473118274
14,DRL59,OUT013,721.7272
15,FDM24,OUT049,870.8664
16,FDI57,OUT045,3002.914658823531
17,DRC12,OUT018,3609.1908333333336
18,NCM42,OUT027,213.056
19,FDA46,OUT010,2937.767077343751
20,FDA31,OUT013,2704.5042592592595
21,NCJ31,OUT035,3690.615002857141
22,FDG52,OUT046,721.7272
23,NCL19,OUT019,1171.1422
24,FDS10,OUT035,3266.7723592592574
25,FDX22,OUT010,5235.8512
26,NCF19,OUT035,679.5281619047622
27,NCE06,OUT046,2371.334904273504
28,DRC27,OUT046,6615.3888
29,FDE21,OUT035,1992.2694235294116
30,NCR42,OUT019,504.1215666666667
31,FDX51,OUT018,5213.862728205128
32,NCR06,OUT018,1420.95036
33,FDU31,OUT027,358.06723999999997
34,FDU59,OUT017,2371.334904273504
35,FDR03,OUT027,358.06723999999997
36,FDS49,OUT027,261.6594
37,FDD48,OUT010,1209.4559636363635
38,NCF18,OUT017,2937.767077343751
39,NCD43,OUT027,261.6594
40,NCD54,OUT018,3218.9210666666663
41,FDY19,OUT010,1555.0015076923078
42,NCY54,OUT017,2704.5042592592595
43,NCL19,OUT018,3285.723
44,FDP23,OUT010,5235.8512
45,FDC26,OUT013,2014.0017662337666
46,FDR14,OUT010,758.4059512820511
47,NCS41,OUT035,3266.7723592592574
48,FDF41,OUT035,3018.7187055555555
49,FDU34,OUT046,2175.321909210526
50,DRH11,OUT046,758.4059512820511
51,FDM03,OUT013,2014.0017662337666
52,FDS31,OUT017,2937.767077343751
53,FDJ20,OUT017,2175.321909210526
54,FDV44,OUT027,756.3488
55,FDG02,OUT049,3306.1941306666663
56,FDA09,OUT013,2704.5042592592595
57,FDT04,OUT013,787.4564555555556
58,FDL58,OUT019,4010.428778947368
59,FDE52,OUT045,1543.8422444444443
60,FDW12,OUT035,2703.231225
61,FDL51,OUT017,5235.8512
62,NCY42,OUT027,487.3656
63,FDR07,OUT017,1491.8983269461075
64,FDN40,OUT045,2114.185833898305
65,FDB35,OUT027,177.1028
66,FDA22,OUT017,2371.334904273504
67,NCL06,OUT046,4414.594641860465
68,FDI35,OUT013,3266.7723592592574
69,NCW42,OUT045,5235.8512
70,NCX06,OUT049,1759.1837684210527
71,FDC37,OUT027,281.50024
72,FDZ14,OUT018,3085.8054533333334
73,DRG49,OUT049,3690.615002857141
74,NCG06,OUT045,4414.594641860465
75,DRC36,OUT045,2704.5042592592595
76,FDV21,OUT019,1555.0015076923078
77,FDB53,OUT046,2902.2008211009156
78,DRP47,OUT019,3490.863377777778
79,FDA14,OUT013,2367.6587777777777
80,DRC24,OUT035,2902.2008211009156
81,FDW21,OUT018,1498.05
82,NCH29,OUT046,1491.8983269461075
83,FDU58,OUT013,3266.7723592592574
84,FDY27,OUT017,2704.5042592592595
85,FDV56,OUT035,1671.80014213198
86,FDT59,OUT046,5235.8512
87,FDB23,OUT046,5078.389499999999
88,FDR49,OUT045,743.1302341463415
89,FDB03,OUT010,3690.615002857141
90,FDN39,OUT045,2148.67247755102
91,FDX02,OUT027,358.06723999999997
92,FDQ16,OUT027,281.50024
93,FDU35,OUT018,2474.0018333333333
94,NCT29,OUT013,2175.321909210526
95,FDZ27,OUT046,460.2897333333333
96,FDN57,OUT017,2175.321909210526
97,FDA03,OUT018,3499.4448
98,FDZ36,OUT045,3266.7723592592574
99,NCU05,OUT013,1338.241956626506
100,FDT39,OUT018,4870.9928
101,FDK60,OUT017,1757.7493345794394
102,FDZ25,OUT017,2902.2008211009156
103,FDG12,OUT046,2154.3106931034486
104,DRB01,OUT019,3266.7723592592574
105,NCC43,OUT027,458.5281375
106,FDX13,OUT019,3490.863377777778
107,FDM22,OUT049,445.91954999999996
108,FDJ03,OUT027,48.6034
109,FDU14,OUT018,6643.174853333332
110,FDB33,OUT010,2721.568466666666
111,FDP27,OUT046,2937.767077343751
112,FDO38,OUT010,1296.6085111111108
113,FDE28,OUT027,674.5219799999999
114,FDO27,OUT035,2014.0017662337666
115,DRL23,OUT027,223.7088
116,FDS28,OUT046,758.4059512820511
117,FDX24,OUT013,1617.1542222222222
118,FDZ02,OUT035,1166.1743076923078
119,FDL46,OUT045,1733.7208201680673
120,FDS60,OUT027,815.605
121,NCO06,OUT017,504.1215666666667
122,FDO16,OUT035,894.0214444444441
123,FDC60,OUT049,1543.8422444444443
124,FDA48,OUT018,6022.0585692307695
125,FDZ36,OUT027,1470.0864
126,FDK27,OUT045,2154.3106931034486
127,FDW23,OUT018,1693.7952
128,FDM14,OUT018,3578.675
129,FDM14,OUT013,2014.0017662337666
130,FDW60,OUT018,6817.792
131,FDE21,OUT013,1992.2694235294116
132,NCM42,OUT035,2014.0017662337666
133,FDY59,OUT010,1543.8422444444443
134,DRI49,OUT049,1338.241956626506
135,FDT28,OUT019,2721.568466666666
136,FDQ22,OUT018,1096.5726
137,FDR60,OUT049,1338.241956626506
138,FDC50,OUT019,2014.0017662337666
139,FDV24,OUT013,2837.1640285714284
140,DRF48,OUT010,2937.767077343751
141,FDQ47,OUT046,180.4318
142,DRN36,OUT049,1491.8983269461075
143,NCY06,OUT035,1924.7669473118274
144,FDE52,OUT035,1543.8422444444443
145,NCB54,OUT045,2175.321909210526
146,NCF31,OUT035,2837.1640285714284
147,FDJ08,OUT027,904.98865
148,NCC07,OUT017,1491.8983269461075
149,NCD19,OUT027,110.89268888888888
150,FDL46,OUT049,1733.7208201680673
151,FDM20,OUT045,3729.0908256880725
152,NCI06,OUT010,2704.5042592592595
153,DRM11,OUT035,4414.594641860465
154,NCH07,OUT018,6391.68
155,FDS23,OUT013,1924.7669473118274
156,FDO49,OUT018,1975.4286
157,FDS35,OUT049,1194.8335833333333
158,DRK39,OUT045,1338.241956626506
159,DRI39,OUT049,892.6343611111112
160,FDV04,OUT017,2371.334904273504
161,NCN14,OUT035,3266.7723592592574
162,FDH08,OUT013,3729.0908256880725
163,FDS20,OUT046,2937.767077343751
164,FDV40,OUT049,925.2678083333332
165,FDZ48,OUT010,1491.8983269461075
166,FDS24,OUT027,283.9637
167,FDK44,OUT049,2391.109733333333
168,FDS48,OUT045,2902.2008211009156
169,FDK26,OUT010,2937.767077343751
170,FDD23,OUT045,3266.7723592592574
171,NCH54,OUT017,2902.2008211009156
172,NCP14,OUT010,1491.8983269461075
173,FDM60,OUT010,661.9806472972971
174,FDV24,OUT017,2114.185833898305
175,FDH08,OUT018,5283.123000000001
176,FDS12,OUT027,351.8911523809524
177,FDR39,OUT027,892.172
178,FDP12,OUT027,60.42135000000001
179,DRF60,OUT027,358.06723999999997
180,FDC09,OUT035,1671.80014213198
181,FDF50,OUT018,4613.9940000000015
182,FDG28,OUT035,4124.878101030928
183,NCE19,OUT017,758.4059512820511
184,NCM53,OUT010,1491.8983269461075
185,NCN18,OUT049,1491.8983269461075
186,FDF32,OUT035,3002.914658823531
187,FDF11,OUT013,4124.878101030928
188,DRI59,OUT049,4124.878101030928
189,NCG54,OUT035,2902.2008211009156
190,FDM44,OUT046,1491.8983269461075
191,FDT57,OUT018,5432.678324999999
192,FDV24,OUT046,2114.185833898305
193,FDI50,OUT019,4124.878101030928
194,FDS09,OUT035,679.5281619047622
195,NCC31,OUT027,453.4098
196,FDQ07,OUT019,3690.615002857141
197,FDC22,OUT017,2937.767077343751
198,FDZ56,OUT046,2902.2008211009156
199,FDZ40,OUT019,811.1346285714285
200,FDS46,OUT027,351.8911523809524
201,DRD24,OUT045,1654.9322074074078
202,FDV45,OUT017,2937.767077343751
203,FDL26,OUT045,2902.2008211009156
204,FDA56,OUT018,3085.8054533333334
205,FDN27,OUT046,1733.7208201680673
206,FDM20,OUT049,3729.0908256880725
207,FDO16,OUT017,1338.241956626506
208,FDL03,OUT035,3266.7723592592574
209,FDE58,OUT046,1733.7208201680673
210,FDI02,OUT027,351.8911523809524
211,NCC55,OUT019,661.9806472972971
212,FDR03,OUT018,5213.862728205128
213,FDB14,OUT017,1543.8422444444443
214,FDR45,OUT013,3729.0908256880725
215,NCN07,OUT017,2175.321909210526
216,FDM51,OUT019,2014.0017662337666
217,FDT52,OUT027,674.5219799999999
218,FDL26,OUT046,2902.2008211009156
219,NCZ42,OUT046,2972.3917304347824
220,DRI47,OUT019,2721.568466666666
221,FDW40,OUT013,3115.3891666666673
222,FDN34,OUT046,2759.0752
223,FDS01,OUT035,2866.6327541463447
224,NCG55,OUT045,1733.7208201680673
225,FDC11,OUT035,1543.8422444444443
226,FDX35,OUT018,6171.3002
227,NCB06,OUT046,2902.2008211009156
228,FDR09,OUT019,4010.428778947368
229,FDC53,OUT017,1491.8983269461075
230,FDY45,OUT013,4010.428778947368
231,FDA22,OUT010,2371.334904273504
232,FDE02,OUT035,2014.0017662337666
233,FDW21,OUT045,1593.7032666666667
234,FDV34,OUT046,925.2678083333332
235,FDS59,OUT049,1757.7493345794394
236,NCW17,OUT017,2517.8683437500003
237,NCK54,OUT046,1521.0993619047617
238,FDG17,OUT019,5580.291733333334
239,FDG35,OUT017,2954.1546
240,FDD08,OUT010,504.1215666666667
241,NCO07,OUT017,4171.9028
242,FDJ10,OUT010,272.31219999999996
243,FDW36,OUT017,1491.8983269461075
244,FDW21,OUT010,1593.7032666666667
245,FDY19,OUT017,1733.7208201680673
246,DRE03,OUT013,721.7272
247,NCC55,OUT049,787.4564555555556
248,FDH52,OUT010,925.2678083333332
249,FDO09,OUT017,5512.971955555556
250,FDU43,OUT045,3729.0908256880725
251,FDX09,OUT010,2391.109733333333
252,FDH40,OUT019,1296.6085111111108
253,FDW58,OUT017,1593.7032666666667
254,FDC47,OUT017,3690.615002857141
255,NCR41,OUT035,1671.80014213198
256,DRG49,OUT035,3690.615002857141
257,FDC52,OUT027,151.8024
258,FDY13,OUT046,925.2678083333332
259,FDY35,OUT013,661.9806472972971
260,FDI35,OUT017,2937.767077343751
261,NCU18,OUT049,2203.4923868852457
262,FDY33,OUT018,4917.848475
263,FDC15,OUT027,416.1789837837838
264,FDU01,OUT049,3306.1941306666663
265,NCU42,OUT046,3272.9340916666665
266,NCV29,OUT018,7237.319977777777
267,NCY30,OUT017,2937.767077343751
268,FDQ46,OUT049,1166.1743076923078
269,FDG58,OUT027,323.091871641791
270,FDK33,OUT017,4171.9028
271,NCD07,OUT045,1733.7208201680673
272,NCX29,OUT027,323.091871641791
273,NCT42,OUT013,1800.58952
274,DRN59,OUT035,611.1304222222223
275,FDI44,OUT035,1338.241956626506
276,FDA45,OUT049,2999.429
277,FDP31,OUT045,639.168
278,FDY01,OUT046,1823.6737571428569
279,FDT09,OUT018,2809.4540666666667
280,DRH03,OUT027,140.68643478260867
281,FDA36,OUT018,6817.792
282,NCF31,OUT017,2114.185833898305
283,FDG14,OUT049,2114.185833898305
284,FDG28,OUT027,674.5219799999999
285,FDU14,OUT049,4010.428778947368
286,FDY47,OUT019,913.4776
287,FDI56,OUT049,1322.095832061069
288,DRD01,OUT013,1003.5270500000001
289,FDM22,OUT046,758.4059512820511
290,FDH33,OUT013,661.9806472972971
