,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
0,FDW58,OUT049,1663.3401774077997
1,FDW14,OUT017,1341.6273185078576
2,NCN55,OUT010,3950.0002497811097
3,FDQ58,OUT017,2367.3836722197925
4,FDY38,OUT027,559.6317822103101
5,FDH56,OUT046,1925.565623032604
6,FDL48,OUT018,1639.636345440146
7,FDC48,OUT027,308.6876164180805
8,FDN33,OUT045,1531.1412996119302
9,FDA36,OUT017,3098.973457121642
10,FDT44,OUT017,1935.076665821567
11,FDQ56,OUT045,1341.6273185078576
12,NCC54,OUT019,3826.6344139259636
13,FDU11,OUT049,2050.4965865845825
14,DRL59,OUT013,803.1803126965774
15,FDM24,OUT049,2357.45213272176
16,FDI57,OUT045,3198.1371395328542
17,DRC12,OUT018,5492.6775423766485
18,NCM42,OUT027,371.13515831723953
19,FDA46,OUT010,3122.7082896785387
20,FDA31,OUT013,2774.8794569389293
21,NCJ31,OUT035,3812.1705238066547
22,FDG52,OUT046,758.7340523271961
23,NCL19,OUT019,2089.021351031859
24,FDS10,OUT035,3009.5751501930054
25,FDX22,OUT010,3782.8052868037084
26,NCF19,OUT035,758.7340523271961
27,NCE06,OUT046,2454.8221248913096
28,DRC27,OUT046,4079.953601119772
29,FDE21,OUT035,1790.958721036774
30,NCR42,OUT019,596.7213864230062
31,FDX51,OUT018,5468.9061032194895
32,NCR06,OUT018,986.4523959517546
33,FDU31,OUT027,499.0972550942818
34,FDU59,OUT017,2469.813182373791
35,FDR03,OUT027,601.3402838270968
36,FDS49,OUT027,297.39760876752877
37,FDD48,OUT010,1816.8634710939143
38,NCF18,OUT017,3092.346075296578
39,NCD43,OUT027,371.8978069911951
40,NCD54,OUT018,3769.0939071124803
41,FDY19,OUT010,1852.4994436623972
42,NCY54,OUT017,2741.0059220813664
43,NCL19,OUT018,3708.5647325218442
44,FDP23,OUT010,3781.7139295753404
45,FDC26,OUT013,1728.4137612522736
46,FDR14,OUT010,855.8650427510645
47,NCS41,OUT035,3061.896825713023
48,FDF41,OUT035,3738.8877975449664
49,FDU34,OUT046,2049.436693022968
50,DRH11,OUT046,859.8988371366613
51,FDM03,OUT013,1676.5361239087301
52,FDS31,OUT017,3059.3500735223233
53,FDJ20,OUT017,2026.9896062715775
54,FDV44,OUT027,479.25418578704193
55,FDG02,OUT049,3158.365817953403
56,FDA09,OUT013,2892.6107209701454
57,FDT04,OUT013,628.2512658345571
58,FDL58,OUT019,3928.41189692894
59,FDE52,OUT045,1347.0294961239897
60,FDW12,OUT035,2193.1453617410625
61,FDL51,OUT017,3694.763050574498
62,NCY42,OUT027,376.2854269159744
63,FDR07,OUT017,1552.4501802734126
64,FDN40,OUT045,2358.09852594402
65,FDB35,OUT027,324.0888261146472
66,FDA22,OUT017,2488.142769602732
67,NCL06,OUT046,4225.801248187645
68,FDI35,OUT013,3088.492486383676
69,NCW42,OUT045,4005.8617767859823
70,NCX06,OUT049,2954.005302058972
71,FDC37,OUT027,342.07039609369394
72,FDZ14,OUT018,3071.2340977695594
73,DRG49,OUT049,4110.871833878513
74,NCG06,OUT045,4112.239896370142
75,DRC36,OUT045,2764.9348013455347
76,FDV21,OUT019,1997.8122262028483
77,FDB53,OUT046,2364.4420364277885
78,DRP47,OUT019,3966.8423710694865
