,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
0,FDW58,OUT049,1643.3176097203734
1,FDW14,OUT017,1413.3331846883957
2,NCN55,OUT010,4081.1070960860684
3,FDQ58,OUT017,2380.281851796362
4,FDY38,OUT027,609.6511289307416
5,FDH56,OUT046,1909.4902419304676
6,FDL48,OUT018,1351.1313497685921
7,FDC48,OUT027,280.3365426510314
8,FDN33,OUT045,1541.3358362344763
9,FDA36,OUT017,3100.345297789824
10,FDT44,OUT017,1929.182050373031
11,FDQ56,OUT045,1389.429928894984
12,NCC54,OUT019,3990.2425052858966
13,FDU11,OUT049,2000.3771343497629
14,DRL59,OUT013,788.0525011048081
15,FDM24,OUT049,2447.9804894544027
16,FDI57,OUT045,3096.489982059757
17,DRC12,OUT018,5411.0742743521405
18,NCM42,OUT027,627.3659795024735
19,FDA46,OUT010,3092.7280092831543
20,FDA31,OUT013,2701.198133977386
21,NCJ31,OUT035,3787.7910821585656
22,FDG52,OUT046,752.252324020682
23,NCL19,OUT019,2362.692017897354
24,FDS10,OUT035,2775.7384618098476
25,FDX22,OUT010,3696.658652105099
26,NCF19,OUT035,699.9924086225346
27,NCE06,OUT046,2552.829670265382
28,DRC27,OUT046,4204.0616970087995
29,FDE21,OUT035,1686.758226617681
30,NCR42,OUT019,593.1620802843488
31,FDX51,OUT018,5494.436028212543
32,NCR06,OUT018,952.9804293047814
33,FDU31,OUT027,569.5257057219249
34,FDU59,OUT017,2572.7721615976766
35,FDR03,OUT027,581.6291909907466
36,FDS49,OUT027,291.93743469085825
37,FDD48,OUT010,1898.8318745506992
38,NCF18,OUT017,3073.2844051801485
39,NCD43,OUT027,624.2373212582232
40,NCD54,OUT018,2887.0743687808617
41,FDY19,OUT010,1893.479811728793
42,NCY54,OUT017,2683.5750168825402
43,NCL19,OUT018,3528.6444570313197
44,FDP23,OUT010,3697.252583807975
45,FDC26,OUT013,1719.5320715306273
46,FDR14,OUT010,818.4749233652522
47,NCS41,OUT035,2909.207062696919
48,FDF41,OUT035,3845.1003864584027
49,FDU34,OUT046,1992.7483171559427
50,DRH11,OUT046,853.105352468205
51,FDM03,OUT013,1649.0778640463873
52,FDS31,OUT017,3033.0113400140494
53,FDJ20,OUT017,1965.6984074372988
54,FDV44,OUT027,526.7424023376
55,FDG02,OUT049,3238.9956532239303
56,FDA09,OUT013,2883.7558736268793
57,FDT04,OUT013,601.520975241592
58,FDL58,OUT019,3978.3269568579503
59,FDE52,OUT045,1422.1278972060143
60,FDW12,OUT035,1980.7906168568522
61,FDL51,OUT017,3952.955171806306
62,NCY42,OUT027,737.2474761566697
63,FDR07,OUT017,1562.646228437679
64,FDN40,OUT045,2457.3505150740216
65,FDB35,OUT027,609.6354775987144
66,FDA22,OUT017,2585.7996604520163
67,NCL06,OUT046,4234.238734000609
68,FDI35,OUT013,3126.809342730179
69,NCW42,OUT045,3995.990542762897
70,NCX06,OUT049,3039.84854747993
71,FDC37,OUT027,615.4045208858624
72,FDZ14,OUT018,3001.1934651024926
73,DRG49,OUT049,4207.529503525196
74,NCG06,OUT045,4241.927362755744
75,DRC36,OUT045,2710.289253714502
76,FDV21,OUT019,2188.812574393074
77,FDB53,OUT046,2468.4536943764974
78,DRP47,OUT019,4030.5674577633654
79,FDA14,OUT013,2374.8827856748335
80,DRC24,OUT035,2052.3861203637393
81,FDW21,OUT018,2070.946032342781
82,NCH29,OUT046,1562.646228437679
83,FDU58,OUT013,3163.6780964382715
84,FDY27,OUT017,2714.9329404873192
85,FDV56,OUT035,1385.539567626164
86,FDT59,OUT046,4164.915358384401
87,FDB23,OUT046,4073.6456549337076
88,FDR49,OUT045,752.252324020682
