,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
0,FDW58,OUT049,1890.2062
1,FDW14,OUT017,1062.6168
2,NCN55,OUT010,3068.0064
3,FDQ58,OUT017,2603.278
4,FDY38,OUT027,790.9704
5,FDH56,OUT046,2664.5316
6,FDL48,OUT018,2020.0372
7,FDC48,OUT027,177.1028
8,FDN33,OUT045,958.752
9,FDA36,OUT017,2432.1674
10,FDT44,OUT017,942.7728
11,FDQ56,OUT045,2079.9592
12,NCC54,OUT019,3805.047
13,FDU11,OUT049,1205.098
14,DRL59,OUT013,578.5802
15,FDM24,OUT049,870.8664
16,FDI57,OUT045,3559.3668
17,DRC12,OUT018,3728.48
18,NCM42,OUT027,466.06
19,FDA46,OUT010,3142.5759999999996
20,FDA31,OUT013,2117.244
21,NCJ31,OUT035,1584.604
22,FDG52,OUT046,326.242
23,NCL19,OUT019,3036.048
24,FDS10,OUT035,1984.7498
25,FDX22,OUT010,6258.52
26,NCF19,OUT035,680.4476
27,NCE06,OUT046,1787.0072
28,DRC27,OUT046,6615.3888
29,FDE21,OUT035,1787.6729999999998
30,NCR42,OUT019,432.77
31,FDX51,OUT018,2526.0452
32,NCR06,OUT018,1358.2320000000002
33,FDU31,OUT027,225.7062
34,FDU59,OUT017,1018.674
35,FDR03,OUT027,225.7062
36,FDS49,OUT027,293.6178
37,FDD48,OUT010,341.5554
38,NCF18,OUT017,5369.0112
39,NCD43,OUT027,293.6178
40,NCD54,OUT018,2399.5432
41,FDY19,OUT010,1138.518
42,NCY54,OUT017,700.4216
43,NCL19,OUT018,3499.4448
44,FDP23,OUT010,6768.5228
45,FDC26,OUT013,1018.674
46,FDR14,OUT010,808.947
47,NCS41,OUT035,5634.6654
48,FDF41,OUT035,1874.8928
49,FDU34,OUT046,747.0276
50,DRH11,OUT046,1470.0864
51,FDM03,OUT013,2930.1858
52,FDS31,OUT017,2816.3340000000003
53,FDJ20,OUT017,1238.388
54,FDV44,OUT027,732.38
55,FDG02,OUT049,5195.2374
56,FDA09,OUT013,3896.2616
57,FDT04,OUT013,986.7156
58,FDL58,OUT019,5992.2
59,FDE52,OUT045,1062.6168
60,FDW12,OUT035,1611.236
61,FDL51,OUT017,5747.1856
62,NCY42,OUT027,487.3656
63,FDR07,OUT017,522.653
64,FDN40,OUT045,1964.7758
65,FDB35,OUT027,293.6178
66,FDA22,OUT017,2840.9686
67,NCL06,OUT046,3644.5892
68,FDI35,OUT013,3516.7556
69,NCW42,OUT045,5305.0944
70,NCX06,OUT049,2676.5159999999996
71,FDC37,OUT027,139.81799999999998
72,FDZ14,OUT018,1832.2816
73,DRG49,OUT049,2241.0828
74,NCG06,OUT045,3139.9128
75,DRC36,OUT045,1235.059
76,FDV21,OUT019,1581.9408
77,FDB53,OUT046,3877.6192
78,DRP47,OUT019,3805.047
79,FDA14,OUT013,1895.5326
80,DRC24,OUT035,3159.8868
81,FDW21,OUT018,978.7260000000001
82,NCH29,OUT046,591.2304
83,FDU58,OUT013,5715.2272
84,FDY27,OUT017,2854.9504
85,FDV56,OUT035,1376.2086
86,FDT59,OUT046,5305.0944
87,FDB23,OUT046,5642.655
88,FDR49,OUT045,490.6946
89,FDB03,OUT010,3805.047
90,FDN39,OUT045,1757.7120000000002
91,FDX02,OUT027,424.7804
92,FDQ16,OUT027,139.81799999999998
93,FDU35,OUT018,2868.9322
94,NCT29,OUT013,3219.8088
95,FDZ27,OUT046,534.6374
96,FDN57,OUT017,263.6568
97,FDA03,OUT018,3499.4448
98,FDZ36,OUT045,5580.0698
99,NCU05,OUT013,1949.4624
100,FDT39,OUT018,4870.9928
101,FDK60,OUT017,1076.5986
102,FDZ25,OUT017,2609.936
103,FDG12,OUT046,2059.9852
104,DRB01,OUT019,5580.0698
105,NCC43,OUT027,237.6906
106,FDX13,OUT019,937.4464
107,FDM22,OUT049,512.6659999999999
108,FDJ03,OUT027,49.2692
109,FDU14,OUT018,10236.675
110,FDB33,OUT010,2535.3664
111,FDP27,OUT046,2101.9306
112,FDO38,OUT010,778.9860000000001
113,FDE28,OUT027,468.7232
114,FDO27,OUT035,1237.7222
115,DRL23,OUT027,223.7088
116,FDS28,OUT046,1255.6988
117,FDX24,OUT013,1110.5544
118,FDZ02,OUT035,587.2356
119,FDL46,OUT045,2490.092
120,FDS60,OUT027,815.605
121,NCO06,OUT017,721.0614
122,FDO16,OUT035,416.125
123,FDC60,OUT049,2233.0932
124,FDA48,OUT018,5912.304
125,FDZ36,OUT027,1470.0864
126,FDK27,OUT045,1949.4624
127,FDW23,OUT018,1693.7952
128,FDM14,OUT018,3202.498
129,FDM14,OUT013,1018.674
130,FDW60,OUT018,6817.7919999999995
131,FDE21,OUT013,1717.764
132,NCM42,OUT035,759.6778
133,FDY59,OUT010,1134.5232
134,DRI49,OUT049,1288.9888
135,FDT28,OUT019,1524.682
136,FDQ22,OUT018,1296.3126
137,FDR60,OUT049,778.9860000000001
138,FDC50,OUT019,1237.7222
139,FDV24,OUT013,3383.5956
140,DRF48,OUT010,2656.542
141,FDQ47,OUT046,141.1496
142,DRN36,OUT049,838.908
143,NCY06,OUT035,2614.5966
144,FDE52,OUT035,2051.9956
145,NCB54,OUT045,1114.5492
146,NCF31,OUT035,1829.6184
147,FDJ08,OUT027,745.696
148,NCC07,OUT017,1065.28
149,NCD19,OUT027,122.5072
150,FDL46,OUT049,2396.88
151,FDM20,OUT045,4074.696
152,NCI06,OUT010,535.3032
153,DRM11,OUT035,3755.112
154,NCH07,OUT018,6391.68
155,FDS23,OUT013,3052.0272
156,FDO49,OUT018,1992.7394
